movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 13:00,4,0,459
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 14:00,4,0,469
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 15:00,4,0,635
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 16:00,4,0,636
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 17:00,4,0,623
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 18:00,4,0,575
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 19:00,4,0,443
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 20:00,4,0,284
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 21:00,4,0,223
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 22:00,4,0,212
2820_1,2820,EARL_ST SE OF PRINCESS_ST,20/10/2006 23:00,4,0,162
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 00:00,5,1,74
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 01:00,5,1,66
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 02:00,5,1,29
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 03:00,5,1,34
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 04:00,5,1,23
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 05:00,5,1,52
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 06:00,5,1,107
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 07:00,5,1,182
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 08:00,5,1,383
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 09:00,5,1,492
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 10:00,5,1,545
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 11:00,5,1,582
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 12:00,5,1,652
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 13:00,5,1,552
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 14:00,5,1,561
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 15:00,5,1,484
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 16:00,5,1,441
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 17:00,5,1,449
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 18:00,5,1,472
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 19:00,5,1,419
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 20:00,5,1,237
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 21:00,5,1,216
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 22:00,5,1,181
2820_1,2820,EARL_ST SE OF PRINCESS_ST,21/10/2006 23:00,5,1,201
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 00:00,6,1,98
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 01:00,6,1,83
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 02:00,6,1,44
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 03:00,6,1,38
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 04:00,6,1,30
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 05:00,6,1,35
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 06:00,6,1,67
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 07:00,6,1,131
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 08:00,6,1,183
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 09:00,6,1,363
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 10:00,6,1,428
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 11:00,6,1,447
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 12:00,6,1,526
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 13:00,6,1,469
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 14:00,6,1,427
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 15:00,6,1,432
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 16:00,6,1,442
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 17:00,6,1,474
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 18:00,6,1,382
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 19:00,6,1,278
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 20:00,6,1,209
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 21:00,6,1,225
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 22:00,6,1,138
2820_1,2820,EARL_ST SE OF PRINCESS_ST,22/10/2006 23:00,6,1,93
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 00:00,0,0,29
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 01:00,0,0,18
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 02:00,0,0,9
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 03:00,0,0,11
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 04:00,0,0,23
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 05:00,0,0,82
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 06:00,0,0,248
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 07:00,0,0,514
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 08:00,0,0,541
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 09:00,0,0,557
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 10:00,0,0,463
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 11:00,0,0,410
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 12:00,0,0,390
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 13:00,0,0,436
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 14:00,0,0,382
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 15:00,0,0,484
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 16:00,0,0,617
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 17:00,0,0,577
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 18:00,0,0,502
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 19:00,0,0,330
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 20:00,0,0,221
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 21:00,0,0,170
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 22:00,0,0,157
2820_1,2820,EARL_ST SE OF PRINCESS_ST,23/10/2006 23:00,0,0,66
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 00:00,1,0,28
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 01:00,1,0,17
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 02:00,1,0,11
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 03:00,1,0,14
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 04:00,1,0,14
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 05:00,1,0,81
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 06:00,1,0,259
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 07:00,1,0,559
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 08:00,1,0,526
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 09:00,1,0,550
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 10:00,1,0,470
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 11:00,1,0,385
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 12:00,1,0,438
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 13:00,1,0,413
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 14:00,1,0,432
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 15:00,1,0,576
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 16:00,1,0,594
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 17:00,1,0,566
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 18:00,1,0,538
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 19:00,1,0,417
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 20:00,1,0,305
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 21:00,1,0,224
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 22:00,1,0,196
2820_1,2820,EARL_ST SE OF PRINCESS_ST,24/10/2006 23:00,1,0,88
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 00:00,2,0,27
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 01:00,2,0,16
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 02:00,2,0,6
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 03:00,2,0,12
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 04:00,2,0,21
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 05:00,2,0,72
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 06:00,2,0,242
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 07:00,2,0,560
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 08:00,2,0,463
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 09:00,2,0,536
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 10:00,2,0,509
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 11:00,2,0,397
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 12:00,2,0,454
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 13:00,2,0,435
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 14:00,2,0,437
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 15:00,2,0,552
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 16:00,2,0,601
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 17:00,2,0,577
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 18:00,2,0,568
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 19:00,2,0,404
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 20:00,2,0,281
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 21:00,2,0,205
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 22:00,2,0,163
2820_1,2820,EARL_ST SE OF PRINCESS_ST,25/10/2006 23:00,2,0,99
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 00:00,3,0,32
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 01:00,3,0,31
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 02:00,3,0,18
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 03:00,3,0,16
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 04:00,3,0,28
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 05:00,3,0,70
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 06:00,3,0,239
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 07:00,3,0,546
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 08:00,3,0,570
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 09:00,3,0,552
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 10:00,3,0,521
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 11:00,3,0,453
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 12:00,3,0,399
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 13:00,3,0,454
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 14:00,3,0,473
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 15:00,3,0,571
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 16:00,3,0,557
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 17:00,3,0,579
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 18:00,3,0,405
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 19:00,3,0,457
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 20:00,3,0,303
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 21:00,3,0,230
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 22:00,3,0,209
2820_1,2820,EARL_ST SE OF PRINCESS_ST,26/10/2006 23:00,3,0,116
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 00:00,4,0,30
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 01:00,4,0,28
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 02:00,4,0,18
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 03:00,4,0,16
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 04:00,4,0,22
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 05:00,4,0,82
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 06:00,4,0,256
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 07:00,4,0,537
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 08:00,4,0,596
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 09:00,4,0,549
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 10:00,4,0,512
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 11:00,4,0,487
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 12:00,4,0,480
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 13:00,4,0,435
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 14:00,4,0,491
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 15:00,4,0,555
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 16:00,4,0,618
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 17:00,4,0,600
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 18:00,4,0,573
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 19:00,4,0,450
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 20:00,4,0,265
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 21:00,4,0,220
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 22:00,4,0,202
2820_1,2820,EARL_ST SE OF PRINCESS_ST,27/10/2006 23:00,4,0,161
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 00:00,5,1,71
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 01:00,5,1,65
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 02:00,5,1,35
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 03:00,5,1,32
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 04:00,5,1,24
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 05:00,5,1,54
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 06:00,5,1,111
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 07:00,5,1,174
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 08:00,5,1,348
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 09:00,5,1,500
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 10:00,5,1,606
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 11:00,5,1,616
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 12:00,5,1,588
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 13:00,5,1,566
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 14:00,5,1,541
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 15:00,5,1,446
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 16:00,5,1,458
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 17:00,5,1,439
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 18:00,5,1,467
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 19:00,5,1,391
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 20:00,5,1,256
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 21:00,5,1,171
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 22:00,5,1,175
2820_1,2820,EARL_ST SE OF PRINCESS_ST,28/10/2006 23:00,5,1,185
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 00:00,6,1,86
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 01:00,6,1,70
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 02:00,6,1,0
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 03:00,6,1,61
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 04:00,6,1,45
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 05:00,6,1,34
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 06:00,6,1,62
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 07:00,6,1,97
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 08:00,6,1,142
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 09:00,6,1,307
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 10:00,6,1,410
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 11:00,6,1,415
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 12:00,6,1,476
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 13:00,6,1,530
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 14:00,6,1,472
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 15:00,6,1,393
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 16:00,6,1,438
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 17:00,6,1,457
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 18:00,6,1,385
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 19:00,6,1,303
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 20:00,6,1,229
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 21:00,6,1,207
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 22:00,6,1,157
2820_1,2820,EARL_ST SE OF PRINCESS_ST,29/10/2006 23:00,6,1,89
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 00:00,0,0,41
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 01:00,0,0,30
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 02:00,0,0,7
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 03:00,0,0,11
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 04:00,0,0,23
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 05:00,0,0,65
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 06:00,0,0,226
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 07:00,0,0,502
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 08:00,0,0,621
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 09:00,0,0,552
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 10:00,0,0,441
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 11:00,0,0,422
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 12:00,0,0,417
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 13:00,0,0,454
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 14:00,0,0,424
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 15:00,0,0,567
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 16:00,0,0,602
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 17:00,0,0,586
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 18:00,0,0,531
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 19:00,0,0,399
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 20:00,0,0,244
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 21:00,0,0,199
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 22:00,0,0,188
2820_1,2820,EARL_ST SE OF PRINCESS_ST,30/10/2006 23:00,0,0,83
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 00:00,1,0,25
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 01:00,1,0,21
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 02:00,1,0,14
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 03:00,1,0,18
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 04:00,1,0,16
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 05:00,1,0,89
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 06:00,1,0,232
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 07:00,1,0,554
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 08:00,1,0,562
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 09:00,1,0,539
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 10:00,1,0,453
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 11:00,1,0,380
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 12:00,1,0,379
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 13:00,1,0,456
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 14:00,1,0,418
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 15:00,1,0,531
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 16:00,1,0,594
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 17:00,1,0,580
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 18:00,1,0,553
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 19:00,1,0,421
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 20:00,1,0,280
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 21:00,1,0,233
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 22:00,1,0,184
2820_1,2820,EARL_ST SE OF PRINCESS_ST,31/10/2006 23:00,1,0,106
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 00:00,6,1,232
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 01:00,6,1,172
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 02:00,6,1,134
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 03:00,6,1,100
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 04:00,6,1,71
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 05:00,6,1,83
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 06:00,6,1,97
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 07:00,6,1,164
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 08:00,6,1,206
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 09:00,6,1,399
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 10:00,6,1,543
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 11:00,6,1,726
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 12:00,6,1,810
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 13:00,6,1,816
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 14:00,6,1,766
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 15:00,6,1,773
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 16:00,6,1,824
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 17:00,6,1,921
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 18:00,6,1,788
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 19:00,6,1,512
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 20:00,6,1,416
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 21:00,6,1,450
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 22:00,6,1,326
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,01/10/2006 23:00,6,1,165
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 00:00,0,0,82
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 01:00,0,0,46
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 02:00,0,0,35
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 03:00,0,0,28
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 04:00,0,0,37
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 05:00,0,0,57
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 06:00,0,0,219
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 07:00,0,0,610
2820_2,2820,PRINCESS_ST S OF CHANDLER_HWY,02/10/2006 08:00,0,0,682
